May 20 00:23:24,0,255,Right now 0 clients are connected.
May 20 00:24:41,0,255,Right now 1 clients are connected.
May 20 00:31:30,0,255,Right now 0 clients are connected.
May 20 00:34:44,0,255,Right now 1 clients are connected.
May 20 00:37:32,0,255,Right now 2 clients are connected.
May 20 00:38:00,0,255,Right now 1 clients are connected.
May 20 00:38:16,0,255,Right now 2 clients are connected.
May 20 00:38:42,2,2,Finally someonel else is on the server
May 20 00:39:32,0,255,Right now 1 clients are connected.
May 20 00:39:51,0,255,Right now 2 clients are connected.
May 20 00:41:31,0,255,Right now 1 clients are connected.
May 20 00:41:48,0,255,Right now 2 clients are connected.
May 20 00:43:41,0,255,Right now 1 clients are connected.
May 20 00:44:40,0,255,Right now 2 clients are connected.
May 20 00:45:25,0,255,Right now 1 clients are connected.
May 20 00:53:53,0,255,Right now 0 clients are connected.
May 20 02:07:57,0,255,Right now 1 clients are connected.
May 20 02:10:10,0,255,Right now 0 clients are connected.
May 20 02:10:28,0,255,Right now 1 clients are connected.
May 20 02:14:12,0,255,Right now 0 clients are connected.
May 20 02:14:31,0,255,Right now 1 clients are connected.
May 20 02:15:49,0,255,Right now 0 clients are connected.
May 20 02:16:08,0,255,Right now 1 clients are connected.
May 20 02:23:51,0,255,Right now 0 clients are connected.
May 20 02:24:09,0,255,Right now 1 clients are connected.
May 20 02:25:51,0,255,Right now 0 clients are connected.
May 20 02:26:08,0,255,Right now 1 clients are connected.
May 20 02:26:49,0,255,Right now 0 clients are connected.
May 20 02:27:06,0,255,Right now 1 clients are connected.
May 20 02:37:56,0,255,Right now 0 clients are connected.
May 20 02:42:14,0,255,Right now 1 clients are connected.
May 20 02:45:57,0,255,Right now 2 clients are connected.
May 20 02:46:45,0,255,Right now 1 clients are connected.
May 20 02:47:02,0,255,Right now 2 clients are connected.
May 20 02:53:41,0,255,Right now 1 clients are connected.
May 20 02:53:59,0,255,Right now 2 clients are connected.
May 20 02:54:35,0,255,Right now 1 clients are connected.
May 20 02:54:54,0,255,Right now 2 clients are connected.
May 20 02:55:33,0,255,Right now 1 clients are connected.
May 20 02:55:47,0,255,Right now 2 clients are connected.
May 20 02:56:22,0,255,Right now 0 clients are connected.
May 20 02:56:39,0,255,Right now 1 clients are connected.
May 20 02:56:49,0,255,Right now 2 clients are connected.
May 20 02:58:52,0,255,Right now 1 clients are connected.
May 20 02:59:51,0,255,Right now 2 clients are connected.
May 20 03:03:36,0,255,Right now 1 clients are connected.
May 20 03:22:09,0,255,Right now 0 clients are connected.
May 20 03:22:25,0,255,Right now 1 clients are connected.
May 20 03:39:46,0,255,Right now 0 clients are connected.
May 20 03:39:59,0,255,Right now 1 clients are connected.
May 20 03:58:25,0,255,Right now 0 clients are connected.
May 20 04:47:06,0,255,Right now 1 clients are connected.
May 20 04:58:59,0,255,Right now 0 clients are connected.
May 20 05:50:38,0,255,Right now 1 clients are connected.
May 20 05:51:06,0,255,Right now 2 clients are connected.
May 20 05:53:09,0,255,Right now 1 clients are connected.
May 20 05:53:39,0,255,Right now 2 clients are connected.
May 20 05:57:05,0,255,Right now 1 clients are connected.
May 20 05:57:29,0,255,Right now 2 clients are connected.
May 20 05:58:57,0,255,Right now 1 clients are connected.
May 20 06:00:32,0,255,Right now 2 clients are connected.
May 20 06:00:33,0,255,Right now 1 clients are connected.
May 20 06:01:13,0,255,Right now 2 clients are connected.
May 20 06:02:20,3,13,hello
May 20 06:03:18,2,10,hi purple
May 20 06:03:46,3,13,;)
May 20 06:03:47,0,255,Right now 1 clients are connected.
May 20 06:05:06,0,255,Right now 2 clients are connected.
May 20 06:05:08,0,255,Right now 1 clients are connected.
May 20 06:08:25,0,255,Right now 2 clients are connected.
May 20 06:09:02,0,255,Right now 1 clients are connected.
May 20 06:09:19,0,255,Right now 2 clients are connected.
May 20 06:09:27,3,13,oae
May 20 06:09:45,3,13,ouch i'm going to that textile factory too.
May 20 06:09:52,3,13,:p
May 20 06:10:41,2,10,funny :PO
May 20 06:11:08,0,255,Right now 1 clients are connected.
May 20 06:11:47,0,255,Right now 2 clients are connected.
May 20 06:13:32,2,10,u still going to it or not?
May 20 06:13:52,3,13,another textile factory
May 20 06:14:15,2,10,ok otherwise i was gonna split -cotton me - sheep u
May 20 06:14:31,2,10,otherwise i was thinking a split - cotton me sheep u
May 20 06:14:55,3,13,no problem i am on another factory
May 20 06:15:21,0,255,Right now 1 clients are connected.
May 20 06:15:39,0,255,Right now 2 clients are connected.
May 20 06:17:26,0,255,Right now 1 clients are connected.
May 20 06:17:27,0,255,Right now 0 clients are connected.
May 20 06:17:44,0,255,Right now 1 clients are connected.
May 20 06:18:13,0,255,Right now 2 clients are connected.
May 20 06:19:39,0,255,Right now 1 clients are connected.
May 20 06:19:55,0,255,Right now 2 clients are connected.
May 20 06:20:32,2,10,btw hope u didnt mind me taking some furniture from ur factory near top-left
May 20 06:20:43,2,10,ui had planned to use it - and u beat me to it lol
May 20 06:21:13,3,13,where it going to
May 20 06:21:18,0,255,Right now 1 clients are connected.
May 20 06:21:26,2,10,a shopping centre- but not yours
May 20 06:23:53,0,255,Right now 2 clients are connected.
May 20 06:24:32,0,255,Right now 1 clients are connected.
May 20 06:24:47,0,255,Right now 0 clients are connected.
May 20 06:25:04,0,255,Right now 1 clients are connected.
May 20 06:26:43,0,255,Right now 2 clients are connected.
May 20 06:27:09,3,13,my internet connection is so slow when connecting to this server
May 20 06:27:25,3,13,i have no problem playing youtube however
May 20 06:27:27,2,10,ha same
May 20 06:27:50,3,13,it takes like 1 minutes to download savegame
May 20 06:28:23,0,255,Right now 1 clients are connected.
May 20 06:29:11,0,255,Right now 2 clients are connected.
May 20 06:29:29,0,255,Right now 1 clients are connected.
May 20 06:31:21,0,255,Right now 2 clients are connected.
May 20 06:31:56,0,255,Right now 1 clients are connected.
May 20 06:32:17,0,255,Right now 2 clients are connected.
May 20 06:33:12,0,255,Right now 1 clients are connected.
May 20 06:33:32,0,255,Right now 2 clients are connected.
May 20 06:34:36,0,255,Right now 1 clients are connected.
May 20 06:34:56,0,255,Right now 2 clients are connected.
May 20 06:36:03,0,255,Right now 1 clients are connected.
May 20 06:37:00,0,255,Right now 2 clients are connected.
May 20 06:37:42,0,255,Right now 1 clients are connected.
May 20 06:37:59,0,255,Right now 2 clients are connected.
May 20 06:41:19,2,10,must say that was fun :P a race to get it finished against desync lol
May 20 06:42:33,3,13,in fact the desync occured more frequently if we do anything very quickly
May 20 06:43:00,2,10,i know :P frustrating :P but kinda fun ha
May 20 06:43:28,0,255,Right now 1 clients are connected.
May 20 06:43:48,0,255,Right now 2 clients are connected.
May 20 06:44:40,3,13,did the desync occured before i join?
May 20 06:45:08,2,10,once or twice - more when u joined :P its ok i dont mind ur company :P
May 20 06:46:00,0,255,Right now 1 clients are connected.
May 20 06:46:20,0,255,Right now 2 clients are connected.
May 20 06:47:43,3,13,looks like we dont mean to be together
May 20 06:47:45,0,255,Right now 1 clients are connected.
May 20 06:48:06,0,255,Right now 2 clients are connected.
May 20 06:48:23,2,10,haha :P
May 20 06:48:26,3,13,i got few desync when playing with vtrans and bernd yesterday
May 20 06:48:46,2,10,hows it the  bernd company person?
May 20 06:48:53,0,255,Right now 1 clients are connected.
May 20 06:49:15,0,255,Right now 2 clients are connected.
May 20 06:49:57,0,255,Right now 1 clients are connected.
May 20 06:50:17,0,255,Right now 2 clients are connected.
May 20 06:50:54,3,13,bernd looks like do it efficiently and carefully
May 20 06:51:10,2,10,ah ok -a fair player?
May 20 06:51:36,0,255,Right now 1 clients are connected.
May 20 06:51:39,3,13,sharing city with you?
May 20 06:51:55,0,255,Right now 2 clients are connected.
May 20 06:52:06,3,13,on the east?
May 20 06:52:44,2,10,yeah although i was first :P came back next day and now he owns it lol
May 20 06:53:38,3,13,i surprised he can make profit with that tram only
May 20 06:53:50,3,13,before he got any factory
May 20 06:53:59,2,10,only a small profit though :P
May 20 06:54:15,2,10,yeah hes got the goods factory near the shopping mall we were going to
May 20 06:54:54,0,255,Right now 1 clients are connected.
May 20 06:59:19,3,13,no problem that goods factory doesn't produce textile
May 20 07:00:42,0,255,Right now 2 clients are connected.
May 20 07:01:22,3,13,why you double track the way to shopping mall?
May 20 07:02:09,2,10,was considering transporting sheep along that route - but chose car instead for the moment
May 20 07:03:17,3,13,oh why not?
May 20 07:03:24,0,255,Right now 1 clients are connected.
May 20 07:04:51,0,255,Right now 2 clients are connected.
May 20 07:06:19,0,255,Right now 1 clients are connected.
May 20 07:06:45,0,255,Right now 2 clients are connected.
May 20 07:13:36,3,13,you are building passanger at aberdeen?
May 20 07:14:09,2,10,not anymore
May 20 07:14:19,2,10,im just scrolling around actually
May 20 07:14:43,3,13,sharing city?
May 20 07:15:12,2,10,"as much as they shared a factory i was already at :P 500,310"
May 20 07:16:12,3,13,i was thinking about that too.
May 20 07:17:23,3,13,that car factory is my first business in the previous game
May 20 07:17:43,2,10,ah that's right
May 20 07:17:51,2,10,i only just saw blue taking it
May 20 07:19:21,3,13,"yellow do something interesting at 56,167"
May 20 07:19:46,3,13,he put lumber and return with planks
May 20 07:20:06,3,13,so the train is not empty on return
May 20 07:20:43,2,10,yeah he likes his trains full - smart man
May 20 07:25:59,0,255,Right now 1 clients are connected.
May 20 07:27:08,0,255,Right now 2 clients are connected.
May 20 07:28:21,0,255,Right now 3 clients are connected.
May 20 07:31:14,0,255,Right now 2 clients are connected.
May 20 07:31:54,0,255,Right now 3 clients are connected.
May 20 07:35:20,0,255,Right now 2 clients are connected.
May 20 07:35:37,0,255,Right now 3 clients are connected.
May 20 07:36:45,0,255,Right now 2 clients are connected.
May 20 07:37:11,0,255,Right now 3 clients are connected.
May 20 07:39:03,4,10,whos the other player? so what u building atm purple? :)
May 20 07:39:40,3,13,just looking for factory
May 20 07:41:14,0,255,Right now 2 clients are connected.
May 20 07:45:20,0,255,Right now 1 clients are connected.
May 20 07:46:00,0,255,Right now 2 clients are connected.
May 20 07:49:16,0,255,Right now 1 clients are connected.
May 20 07:49:49,0,255,Right now 2 clients are connected.
May 20 07:50:18,0,255,Right now 1 clients are connected.
May 20 07:50:35,0,255,Right now 2 clients are connected.
May 20 07:52:32,0,255,Right now 1 clients are connected.
May 20 07:52:53,0,255,Right now 2 clients are connected.
May 20 07:54:28,0,255,Right now 1 clients are connected.
May 20 07:54:49,0,255,Right now 2 clients are connected.
May 20 07:55:45,0,255,Right now 1 clients are connected.
May 20 07:56:03,0,255,Right now 2 clients are connected.
May 20 07:58:09,0,255,Right now 1 clients are connected.
May 20 07:58:25,0,255,Right now 2 clients are connected.
May 20 07:59:18,0,255,Right now 1 clients are connected.
May 20 07:59:39,0,255,Right now 2 clients are connected.
May 20 08:03:09,0,255,Right now 1 clients are connected.
May 20 08:03:28,0,255,Right now 2 clients are connected.
May 20 08:04:47,2,10,oh i hate uneven terrain
May 20 08:05:07,0,255,Right now 1 clients are connected.
May 20 08:05:28,0,255,Right now 2 clients are connected.
May 20 08:05:58,3,13,terrain can be modified.
May 20 08:06:18,2,10,that's what im doing atm - expensive
May 20 08:07:56,3,13,more problem if another player blocking your way
May 20 08:08:06,2,10,oh where?
May 20 08:09:26,3,13,there are a lot.
May 20 08:10:02,3,13,sometimes you have to build bridge or going another way
May 20 08:10:20,2,10,"btw 428,235?"
May 20 08:10:48,3,13,my future passanger
May 20 08:10:56,2,10,ah ok
May 20 08:11:43,3,13,when we should start passanger?
May 20 08:12:14,2,10,im thinking two-three days time - real world speaking lol
May 20 08:13:02,3,13,ok
May 20 08:13:03,0,255,Right now 1 clients are connected.
May 20 08:13:26,0,255,Right now 2 clients are connected.
May 20 08:13:47,2,10,besides have to talk to V-Trans and rest
May 20 08:14:53,3,13,what do you mean rest?
May 20 08:15:04,3,13,everyone or you are getting tired?
May 20 08:15:07,2,10,who else did u want to join?
May 20 08:15:56,3,13,join about what?
May 20 08:16:20,2,10,oh i thought u were talking about a joint pax with me u and v-trans
May 20 08:17:16,3,13,yes we should talk about public stop
May 20 08:17:34,2,10,that's why i was thinking a couple of days-so we could plan
May 20 08:18:09,3,13,it should be around the center of most cities
May 20 08:18:35,2,10,the big newport? - perhaps the york ?
May 20 08:18:55,0,255,Right now 1 clients are connected.
May 20 08:19:11,0,255,Right now 2 clients are connected.
May 20 08:19:47,3,13,"505,365? newport?"
May 20 08:20:27,2,10,"448,127 looks better"
May 20 08:21:36,3,13,umm let me see
May 20 08:21:46,3,13,bristol?
May 20 08:22:04,2,10,its more open - easier to expand a station - surrounded by several cities
May 20 08:22:12,2,10,and not to far from the big one
May 20 08:22:50,0,255,Right now 1 clients are connected.
May 20 08:23:15,0,255,Right now 2 clients are connected.
May 20 08:23:49,3,13,looks good
May 20 08:24:12,3,13,"296,121 is also open"
May 20 08:24:25,3,13,but the cities are small
May 20 08:24:49,2,10,ill consider it - i wont be back until sunday though
May 20 08:25:21,2,10,leave a couple of tracks to reserve it - and ask V-Trans if he is interested
May 20 08:26:04,3,13,having more than one public stop is also good.
May 20 08:26:26,3,13,what do you think?
May 20 08:26:28,2,10,i think start with one - and ripon area seems like a good suggestion
May 20 08:27:52,3,13,right
May 20 08:29:54,0,255,Right now 1 clients are connected.
May 20 08:30:09,0,255,Right now 2 clients are connected.
May 20 08:31:15,0,255,Right now 1 clients are connected.
May 20 08:31:36,0,255,Right now 2 clients are connected.
May 20 08:34:17,3,13,btw what are you building right now?
May 20 08:34:38,2,10,laying a faster track
May 20 08:34:49,2,10,"219,325 - onwards"
May 20 08:34:54,2,10,laying a faster track
May 20 08:35:01,2,10,and you? :P
May 20 08:36:23,3,13,"340,131"
May 20 08:37:25,3,13,i mean chicken farm
May 20 08:37:45,2,10,ahh ok
May 20 08:39:01,0,255,Right now 1 clients are connected.
May 20 08:39:18,0,255,Right now 2 clients are connected.
